training/actor/actor_loss,training/actor/adv,training/actor/bc_log_prob,training/actor/mse,training/actor/std,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,validation/actor/actor_loss,validation/actor/adv,validation/actor/bc_log_prob,validation/actor/mse,validation/actor/std,validation/value/v_max,validation/value/v_mean,validation/value/v_min,validation/value/value_loss,step
199.76593,6.057458,-7.658082,0.07664354,1.0,2.0893235,-3.7800827,70.552414,0.5397817,-26.272379,-69.77635,0.33215696,187.67328,6.293606,-7.7124033,0.090223745,1.0,0.6439321,-28.11987,-69.680756,0.30635208,20000
230.04391,7.476733,-7.6125517,0.06526081,1.0,3.6145046,-3.3766103,75.37164,0.68596935,-26.700855,-87.04001,0.2812405,183.3789,6.130033,-7.685359,0.0834627,1.0,0.6814062,-29.849987,-88.36572,0.2523262,40000
187.97623,6.2316966,-7.607843,0.064083666,1.0,4.3813257,-3.5173264,68.35214,0.4560929,-27.857243,-93.7366,0.2728778,197.58163,6.2500577,-7.6651874,0.078419805,1.0,0.6793294,-31.197811,-92.08203,0.28633925,60000
193.48093,5.1229596,-7.601405,0.062474262,1.0,3.5611129,-3.9480567,70.72513,0.6432799,-23.837141,-92.402275,0.5064386,220.0672,5.71261,-7.6762686,0.08119017,1.0,0.926082,-24.288326,-91.60539,0.7586267,80000
187.85374,4.316017,-7.6065555,0.06376188,1.0,2.6093745,-8.425593,70.637245,1.3654001,-23.072556,-108.74487,0.42723173,195.31235,4.5334315,-7.65121,0.07492539,1.0,0.68079865,-22.348904,-86.08912,0.60549945,100000
203.86394,5.5026064,-7.5940256,0.060629323,1.0,5.80636,-5.203303,109.25051,0.6754955,-22.819382,-112.55358,0.7545011,199.07336,4.5625134,-7.6484284,0.07423006,1.0,0.7836497,-23.247395,-122.90425,0.51065356,120000
210.07431,5.626457,-7.559882,0.0520935,1.0,2.5627863,-3.2136695,75.803055,0.44759402,-23.956135,-129.59763,0.5567988,206.20706,5.375868,-7.6463394,0.07370787,1.0,1.142702,-24.046026,-124.68267,0.48902458,140000
185.12321,4.972212,-7.581169,0.05741524,1.0,5.8230176,-4.337926,65.430145,1.1218424,-24.87899,-125.03657,0.520248,213.04016,6.1465306,-7.6712937,0.07994643,1.0,0.8016867,-24.42775,-99.23195,0.58691925,160000
173.34692,4.593402,-7.573386,0.055469498,1.0,4.2980056,-3.7489762,63.319744,0.6783454,-25.118713,-124.71158,0.38311654,182.76788,5.2856216,-7.679872,0.08209099,1.0,0.62874967,-25.833315,-112.25259,0.53515244,180000
205.49611,5.979928,-7.571961,0.05511318,1.0,3.395218,-6.805872,67.163895,0.5231914,-24.519878,-118.29701,0.3291664,221.59933,6.3326545,-7.6512585,0.07493751,1.0,0.6472049,-24.924232,-109.71841,0.7058506,200000
